Region,RegionCode,City,Link,PostalCode,Longitude,Latitude
Sachsen,SN,Wilkau-Haßlau,/wiki/Wilkau-Ha%C3%9Flau,8112,12.5115613,50.6750523
Sachsen,SN,Wilsdruff,/wiki/Wilsdruff,1723,13.5362765,51.0524125
Sachsen,SN,Wilthen,/wiki/Wilthen,2679,14.3946921,51.0952854
Sachsen,SN,Wilthen,/wiki/Wilthen,2680,14.3946921,51.0952854
Sachsen,SN,Wilthen,/wiki/Wilthen,2681,14.4320956,51.0860728
Sachsen,SN,Wilthen,/wiki/Wilthen,2681,14.3946921,51.0952854
Sachsen,SN,Wittichenau,/wiki/Wittichenau,2997,14.2435979,51.3850743
Sachsen,SN,Wolkenstein,/wiki/Wolkenstein_(Erzgebirge),9429,13.0664608,50.6557148
Sachsen,SN,Wurzen,/wiki/Wurzen,4808,12.748182292058097,51.37138245
Sachsen,SN,Zittau,/wiki/Zittau,2763,14.8064807,50.8960964
Sachsen,SN,Zschopau,/wiki/Zschopau,9405,13.0695613,50.7469606
Sachsen,SN,Zwenkau,/wiki/Zwenkau,4442,12.324152,51.2182735
Sachsen,SN,Zwickau,/wiki/Zwickau,8056,12.4939267,50.7185043
Sachsen,SN,Zwickau,/wiki/Zwickau,8058,12.4939267,50.7185043
Sachsen,SN,Zwickau,/wiki/Zwickau,8060,12.4939267,50.7185043
Sachsen,SN,Zwickau,/wiki/Zwickau,8062,12.4939267,50.7185043
Sachsen,SN,Zwickau,/wiki/Zwickau,8064,12.4939267,50.7185043
Sachsen,SN,Zwickau,/wiki/Zwickau,8066,12.4939267,50.7185043
Sachsen,SN,Zwönitz,/wiki/Zw%C3%B6nitz,8297,12.8131994,50.6301029
=======
Sachsen,SN,Adorf,/wiki/Adorf/Vogtl.,08626,12.2609582,50.3238585
Sachsen,SN,Altenberg,/wiki/Altenberg_(Erzgebirge),01773,13.7523234,50.766598
Sachsen,SN,Annaberg-Buchholz,/wiki/Annaberg-Buchholz,09456,13.0106108,50.5788781
Sachsen,SN,Aue-Bad Schlema,/wiki/Aue-Bad_Schlema,08280,12.687611616859904,50.59466315780193
Sachsen,SN,Auerbach,/wiki/Auerbach/Vogtl.,08209,12.400153,50.5087816
Sachsen,SN,Augustusburg,/wiki/Augustusburg,09573,13.1009791,50.8144193
Sachsen,SN,Bad Düben,/wiki/Bad_D%C3%BCben,04849,12.5856428,51.5911653
Sachsen,SN,Bad Elster,/wiki/Bad_Elster,08645,12.236949,50.2811665
Sachsen,SN,Bad Gottleuba-Berggießhübel,/wiki/Bad_Gottleuba-Berggie%C3%9Fh%C3%BCbel,01816,13.9480444,50.8584186
Sachsen,SN,Bad Lausick,/wiki/Bad_Lausick,04651,12.6415822,51.144234
Sachsen,SN,Bad Muskau,/wiki/Bad_Muskau,02953,14.7215146,51.5470046
Sachsen,SN,Bad Schandau,/wiki/Bad_Schandau,01814,14.1534018,50.918091
Sachsen,SN,Bautzen,/wiki/Bautzen,02625,14.4275735,51.1813907
Sachsen,SN,Belgern-Schildau,/wiki/Belgern-Schildau,04874,13.11689003294979,51.47167004832636
Sachsen,SN,Bernsdorf,/wiki/Bernsdorf_(Oberlausitz),02994,14.0694111,51.3710839
Sachsen,SN,Bernstadt a. d. Eigen,/wiki/Bernstadt_a._d._Eigen,02748,14.8269241,51.0474279
Sachsen,SN,Bischofswerda,/wiki/Bischofswerda,01877,14.1795516,51.1277815
Sachsen,SN,Böhlen,/wiki/B%C3%B6hlen_(Sachsen),04564,12.3859676,51.2027284
Sachsen,SN,Borna,/wiki/Borna,04552,12.4999055,51.1241649
Sachsen,SN,Brand-Erbisdorf,/wiki/Brand-Erbisdorf,09618,13.3247933,50.8705512
Sachsen,SN,Brandis,/wiki/Brandis,04821,12.6089036,51.3346604
Sachsen,SN,Burgstädt,/wiki/Burgst%C3%A4dt,09217,12.8056571,50.9199843
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09111,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09112,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09113,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09114,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09115,13.1529978,53.5818753
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09116,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09117,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09118,13.1529978,53.5818753
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09119,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09120,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09121,9.0080158,50.0817951
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09122,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09123,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09124,9.0080158,50.0817951
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09125,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09126,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09127,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09128,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09129,9.0080158,50.0817951
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09130,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09131,12.918914,50.8323531
Sachsen,SN,Chemnitz,/wiki/Chemnitz,09224,12.918914,50.8323531
Sachsen,SN,Colditz,/wiki/Colditz,04680,12.8065842,51.1295496
Sachsen,SN,Coswig,/wiki/Coswig_(Sachsen),01640,13.5783983,51.1267305
Sachsen,SN,Crimmitschau,/wiki/Crimmitschau,08451,12.3867217,50.8162378
Sachsen,SN,Dahlen,/wiki/Dahlen_(Sachsen),04774,12.9984348,51.3660978
Sachsen,SN,Delitzsch,/wiki/Delitzsch,04509,12.342857,51.5255661
Sachsen,SN,Dippoldiswalde,/wiki/Dippoldiswalde,01744,13.659452632021722,50.882202750000005
Sachsen,SN,Döbeln,/wiki/D%C3%B6beln,04720,13.1166999,51.1167001
Sachsen,SN,Dohna,/wiki/Dohna,01809,13.8587012,50.955232
Sachsen,SN,Dohna,/wiki/Dohna,01809,13.8753917,50.9735851
Sachsen,SN,Dommitzsch,/wiki/Dommitzsch,04880,12.8818456,51.6401155
Sachsen,SN,Dresden,/wiki/Dresden,01067,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01068,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01069,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01070,13.7241151,51.0572505
Sachsen,SN,Dresden,/wiki/Dresden,01071,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01072,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01073,13.7220588,51.0560533
Sachsen,SN,Dresden,/wiki/Dresden,01074,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01075,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01076,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01077,13.7018176,51.0322685
Sachsen,SN,Dresden,/wiki/Dresden,01078,13.7034797,51.0323024
Sachsen,SN,Dresden,/wiki/Dresden,01079,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01080,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01081,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01082,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01083,13.7033742,51.0300326
Sachsen,SN,Dresden,/wiki/Dresden,01084,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01085,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01086,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01087,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01088,13.6962572,51.0178073
Sachsen,SN,Dresden,/wiki/Dresden,01089,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01090,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01091,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01092,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01093,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01094,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01095,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01096,13.7073678,51.0294328
Sachsen,SN,Dresden,/wiki/Dresden,01097,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01098,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01099,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01100,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01101,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01102,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01103,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01104,13.6875449,51.0491877
Sachsen,SN,Dresden,/wiki/Dresden,01105,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01106,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01107,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01108,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01109,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01110,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01111,13.7013252,51.0306527
Sachsen,SN,Dresden,/wiki/Dresden,01112,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01113,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01114,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01115,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01116,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01117,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01118,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01119,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01120,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01121,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01122,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01123,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01124,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01125,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01126,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01127,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01128,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01129,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01130,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01131,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01132,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01133,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01134,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01135,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01136,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01137,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01138,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01139,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01140,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01141,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01142,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01143,13.6719338,51.0170103
Sachsen,SN,Dresden,/wiki/Dresden,01144,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01145,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01146,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01147,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01148,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01149,13.6970938,51.0223881
Sachsen,SN,Dresden,/wiki/Dresden,01150,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01151,13.6992128,51.0311113
Sachsen,SN,Dresden,/wiki/Dresden,01152,13.7033038,51.0424135
Sachsen,SN,Dresden,/wiki/Dresden,01153,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01154,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01155,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01156,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01157,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01158,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01159,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01160,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01161,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01162,13.725059,51.0358374
Sachsen,SN,Dresden,/wiki/Dresden,01163,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01164,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01165,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01166,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01167,13.7124905,51.0339005
Sachsen,SN,Dresden,/wiki/Dresden,01168,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01169,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01170,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01171,13.7083612,51.0305686
Sachsen,SN,Dresden,/wiki/Dresden,01172,13.7086812,51.0305523
Sachsen,SN,Dresden,/wiki/Dresden,01173,13.6978818,51.0316013
Sachsen,SN,Dresden,/wiki/Dresden,01174,13.7022156,51.0324834
Sachsen,SN,Dresden,/wiki/Dresden,01175,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01176,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01177,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01178,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01179,13.7146151,51.0329133
Sachsen,SN,Dresden,/wiki/Dresden,01180,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01181,13.7126429,51.0340154
Sachsen,SN,Dresden,/wiki/Dresden,01182,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01183,13.7323554,51.037748
Sachsen,SN,Dresden,/wiki/Dresden,01184,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01185,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01186,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01187,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01188,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01189,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01190,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01191,13.7112522,51.0246117
Sachsen,SN,Dresden,/wiki/Dresden,01192,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01193,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01194,13.7096799,51.0284976
Sachsen,SN,Dresden,/wiki/Dresden,01195,13.7191598,51.0267578
Sachsen,SN,Dresden,/wiki/Dresden,01196,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01197,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01198,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01199,13.7100054,51.0208659
Sachsen,SN,Dresden,/wiki/Dresden,01200,13.727474,51.0378048
Sachsen,SN,Dresden,/wiki/Dresden,01201,13.7058463,51.0217444
Sachsen,SN,Dresden,/wiki/Dresden,01202,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01203,13.7148548,51.0150709
Sachsen,SN,Dresden,/wiki/Dresden,01204,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01205,13.7250908,51.031386
Sachsen,SN,Dresden,/wiki/Dresden,01206,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01207,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01208,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01209,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01210,13.7179109,51.027033
Sachsen,SN,Dresden,/wiki/Dresden,01211,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01212,13.7202981,51.0265349
Sachsen,SN,Dresden,/wiki/Dresden,01213,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01214,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01215,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01216,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01217,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01218,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01219,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01220,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01221,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01222,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01223,13.7070044,51.0310132
Sachsen,SN,Dresden,/wiki/Dresden,01224,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01225,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01226,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01227,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01228,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01229,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01230,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01231,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01232,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01233,14.972606261728759,51.142583349999995
Sachsen,SN,Dresden,/wiki/Dresden,01234,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01235,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01236,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01237,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01238,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01239,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01240,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01241,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01242,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01243,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01244,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01245,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01246,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01247,13.749035,51.0448737
Sachsen,SN,Dresden,/wiki/Dresden,01248,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01249,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01250,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01251,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01252,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01253,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01254,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01255,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01256,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01257,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01258,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01259,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01260,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01261,13.7536857,51.0549129
Sachsen,SN,Dresden,/wiki/Dresden,01262,13.7547446,51.0533304
Sachsen,SN,Dresden,/wiki/Dresden,01263,13.7508357,51.0476002
Sachsen,SN,Dresden,/wiki/Dresden,01264,13.7479427,51.0508012
Sachsen,SN,Dresden,/wiki/Dresden,01265,13.7485664,51.0507504
Sachsen,SN,Dresden,/wiki/Dresden,01266,13.7489048,51.0518729
Sachsen,SN,Dresden,/wiki/Dresden,01267,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01268,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01269,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01270,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01271,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01272,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01273,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01274,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01275,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01276,13.7480921,51.0435038
Sachsen,SN,Dresden,/wiki/Dresden,01277,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01278,13.7569281,51.0524001
Sachsen,SN,Dresden,/wiki/Dresden,01279,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01280,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01281,13.7534749,51.0504882
Sachsen,SN,Dresden,/wiki/Dresden,01282,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01283,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01284,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01285,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01286,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01287,13.7511991,51.0540548
Sachsen,SN,Dresden,/wiki/Dresden,01288,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01289,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01290,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01291,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01292,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01293,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01294,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01295,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01296,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01297,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01298,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01299,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01300,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01301,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01302,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01303,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01304,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01305,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01306,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01307,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01308,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01309,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01310,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01311,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01312,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01313,13.7341405,51.0294829
Sachsen,SN,Dresden,/wiki/Dresden,01314,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01315,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01316,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01317,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01318,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01319,13.7413343,51.0191598
Sachsen,SN,Dresden,/wiki/Dresden,01320,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01321,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01322,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01323,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01324,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01325,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01326,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01327,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01328,13.7381437,51.0493286
Sachsen,SN,Dresden,/wiki/Dresden,01465,13.7381437,51.0493286
Sachsen,SN,Ebersbach-Neugersdorf,/wiki/Ebersbach-Neugersdorf,02730,14.5986609,51.0007273
Sachsen,SN,Ehrenfriedersdorf,/wiki/Ehrenfriedersdorf,09427,12.9675018,50.6442951
Sachsen,SN,Eibenstock,/wiki/Eibenstock,08309,12.5983957,50.4951715
Sachsen,SN,Eilenburg,/wiki/Eilenburg,04838,12.6344389,51.4586736
Sachsen,SN,Elsterberg,/wiki/Elsterberg,07985,12.176645,50.6036333
Sachsen,SN,Elstra,/wiki/Elstra,01920,14.1350305,51.220516
Sachsen,SN,Elterlein,/wiki/Elterlein,09481,12.8688973,50.5769435
Sachsen,SN,Falkenstein,/wiki/Falkenstein/Vogtl.,08223,12.350224014945322,50.46351498219927
Sachsen,SN,Flöha,/wiki/Fl%C3%B6ha,09557,13.0772325,50.8503529
